Iter Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
114 5899.49453345 4.87004286179 0.0463318848929 0.0900087224896 26.3993096925 118.764730014 17227.7956185 1.1179750572 7.65609773877 2.51544003078 -2076477.85472 -2.27730213906 -2076484.73719 6.88233188284 5 -2076484.73719 1873434.93805 
115 5798.41033959 4.88061560287 0.121069113478 0.14926406238 107.965527527 229.26301093 32106.9345718 0.426691554685 9.92453464902 3.06275081494 -2070538.8781 -2.29710476636 -2070545.78037 6.90242993296 26 -2070545.78037 1873133.20524 
116 5602.91592298 3.82484499583 0.146672793495 0.173515317797 112.636411249 211.974580743 37302.1123549 1.88468724023 11.4165049789 1.15665431496 -2058592.13036 -2.31690739365 -2058599.05243 6.92204568186 2 -2058599.05243 1867194.22863 
117 5185.93334532 4.12232846876 -0.141093329216 0.397604338776 144.96751687 37.4927837938 31458.5549715 2.76583893713 15.5958098974 4.3394789537 -2054861.72334 -2.33671002095 -2054868.66522 6.94166271901 2 -2054868.66522 1855247.48088 
118 5135.61386091 4.62282294206 -0.197065699452 0.19064590567 -51.8756653539 192.311648396 20984.9397605 -0.683615406609 13.3432347998 4.42095707674 -2052334.27574 -2.35651264825 -2052341.23742 6.96175804082 1 -2052341.23742 1851517.07386 
119 5060.29866091 4.51534800646 -0.0152171391941 0.373814520493 7.88437239731 45.3850503238 27484.7682933 -1.76173910933 10.139349213 0.425322825346 -2030046.23383 -2.37631527554 -2030053.21532 6.98137644585 29 -2030053.21532 1848989.62627 
120 5535.37792359 4.39039281377 -0.0909906598274 0.303814597043 31.5703152531 56.7380137912 26731.4969454 -1.2953754611 16.2242003408 1.24228856123 -2026839.75663 -2.39611790284 -2026846.75792 7.00146803982 37 -2026846.75792 1826701.58436 
121 5152.47265535 3.49347156855 -0.127640640138 0.14913097766 162.248795899 145.476168045 31747.6524713 -0.0583632039258 15.1731219984 4.10064352648 -2000757.28758 -2.41592053013 -2000764.30867 7.021087592 23 -2000764.30867 1823495.10716 
122 6141.98854185 4.85159002302 -0.0796980872241 0.0254932125973 106.021340328 68.3885938551 20744.0980446 2.13605991232 9.35123403651 2.73798079476 -1999254.65364 -2.43572315743 -1999261.69453 7.04070959799 14 -1999261.69453 1797412.63811 
123 5599.73700453 4.51756869859 0.0832994780011 0.37998028532 6.29431987358 97.9432457225 21440.8815889 -0.298713192707 9.05991465122 0.877286389805 -1968243.21715 -2.45552578473 -1968250.27784 7.06079552067 8 -1968250.27784 1795910.00416 
124 5083.21743338 3.08070189651 0.0494050393189 0.0860610592185 -8.49484774437 158.148209278 38043.6654565 2.01889811848 9.53198692294 4.84480609352 -1961236.18066 -2.47532841202 -1961243.26116 7.08042060467 22 -1961243.26116 1764898.56768 
125 5780.30200673 4.35012772307 0.193207329069 0.0603543531326 124.693822679 40.2897417728 39575.4079746 -0.369270650265 11.9119735546 0.60910223756 -1959311.55273 -2.49513103932 -1959318.65303 7.10050248122 5 -1959318.65303 1757891.53119 
126 5328.87449208 4.95598544698 0.191683854875 0.304219001553 297.610538391 245.01238311 40119.7330023 1.0027909133 6.5756901828 1.50703456041 -1939131.13115 -2.51493366661 -1939138.25126 7.12012784439 7 -1939138.25126 1755966.90325 
127 5010.85461371 4.44129144925 -0.0442560759699 0.0276082254887 267.879825059 295.945617391 20326.2455867 0.642119935094 8.03049419101 0.454293641158 -1923044.48217 -2.53473629391 -1923051.62208 7.13975653402 1 -1923051.62208 1735786.48168 
128 5640.74470157 4.35763089388 0.0802613818825 0.0874854671666 97.9537920905 155.671635407 28987.4010825 2.92191183673 11.1065211691 2.18549920788 -1922966.45553 -2.55453892121 -1922973.61524 7.15983316139 134 -1922973.61524 1719699.8327 
129 5725.48891674 4.61950778109 0.0301388091541 0.399060564164 141.259514942 63.9687829287 12196.6563425 0.236095878556 12.9729350056 0.458647555556 -1914196.64733 -2.5743415485 -1914203.82684 7.17946228432 15 -1914203.82684 1719621.80606 
130 5673.92336634 3.7193286893 0.0139647638424 0.28260247688 83.5791391723 130.757396291 13878.4551578 0.909668129257 8.75552115124 2.6072013425 -1902613.76654 -2.5941441758 -1902620.96585 7.19909331808 6 -1902620.96585 1710851.99785 
131 5603.61582396 4.38139899605 0.030308392232 0.257125334306 68.1048607852 161.430547751 15308.3507486 2.84751328893 7.03179773766 3.43477005267 -1883470.20053 -2.6139468031 -1883477.41964 7.21916653542 12 -1883477.41964 1699269.11706 
132 5599.36471881 4.67259867631 -0.00890573291507 0.206726397087 57.1917384838 166.828910867 19051.3080859 0.936002174424 6.48442315118 0.743012950557 -1876174.75538 -2.63374943039 -1876181.9943 7.23879946722 5 -1876181.9943 1680125.55105 
133 5579.0991285 4.48106710954 0.177260941189 0.239938262464 27.7071841747 219.816931753 16062.2742095 0.951716779511 18.6831402124 4.54657906428 -1870166.71158 -2.65355205769 -1870173.9703 7.25886895042 6 -1870173.9703 1672830.1059 
134 5265.99351424 4.08645766347 0.245240490109 0.377430030494 207.456643807 138.34089804 24070.2316644 0.170685610218 7.22530789387 2.29103489449 -1869195.83953 -2.67335468498 -1869203.11806 7.27850262797 8 -1869203.11806 1666822.06211 
135 5542.57897471 4.45530699961 0.177850932674 0.0784936381582 67.0549303225 204.895915303 31289.4941559 -0.268566513846 8.00126287277 0.518489681874 -1844875.73698 -2.69315731228 -1844883.03531 7.29813886853 6 -1844883.03531 1665851.19006 
136 5104.39715506 4.09350015934 -0.161657271994 0.139508623625 138.366708215 199.525975497 40028.0855627 1.2698658946 15.6533690341 1.27499871204 -1841295.91526 -2.71295993958 -1841303.23339 7.31820421875 3 -1841303.23339 1641531.08751 
137 5482.26659821 4.98144538539 0.229583475629 0.0746330226593 132.373815426 17.9841224134 13235.7392857 2.7887836518 14.1196168225 0.401159638606 -1830352.08954 -2.73276256687 -1830359.42747 7.33784104185 2 -1830359.42747 1637951.26579 
138 5018.1163667 3.84118078364 -0.0819175621829 0.308901231853 123.911513636 270.121905593 28460.1448387 1.58555242012 8.52083971259 0.606324682039 -1826659.1729 -2.75256519417 -1826666.53063 7.3579041257 7 -1826666.53063 1627007.44007 
139 5235.66420536 4.93380222101 -0.109906843347 0.291698296539 198.508514028 245.678728772 15348.4220279 -0.722455017432 14.7320676788 3.13246223297 -1814265.47389 -2.77236782147 -1814272.85142 7.37754169758 12 -1814272.85142 1623314.52342 
140 5255.27408032 4.14921010857 0.0965742295491 0.169264603514 12.858423539 87.1381981034 24881.1241739 1.68642835587 8.98802745748 2.9573758234 -1814024.30142 -2.79217044876 -1814031.69876 7.39718043548 34 -1814031.69876 1610920.82441 
141 5100.78806362 4.96641460461 0.111723769212 0.342292089096 -96.5258678395 235.913457729 22737.9437727 -1.26759115487 10.2954909784 3.70810065337 -1811310.33944 -2.81197307606 -1811317.75658 7.41724138707 16 -1811317.75658 1610679.65194 
142 5008.00184841 4.08499391683 -0.206585768435 0.0885619916541 40.7465041421 189.169551465 24241.3987369 -1.52611694865 7.38030983439 2.464460785 -1798647.49903 -2.83177570335 -1798654.93598 7.43688082881 10 -1798654.93598 1607965.68996 
143 5802.8923204 4.82647452263 -0.109039463176 0.103569180706 82.0358979735 99.8305374625 24418.6418275 1.57813018624 19.2966405633 1.44414466508 -1790322.17687 -2.85157833065 -1790329.63362 7.45693885139 21 -1790329.63362 1595302.84956 
144 5397.8146204 4.60511526901 0.219070858265 0.0945460753296 157.828484467 249.949266262 40750.2082852 -1.57771276847 19.114599229 2.3315170799 -1789619.12284 -2.87138095795 -1789626.59939 7.47657971992 14 -1789626.59939 1586977.52739 
145 5520.08359034 3.02376618939 -0.0105906326405 0.394514697804 123.988816021 88.6489808026 24304.8763992 -1.46536666657 5.9410751062 3.81226632242 -1783826.83716 -2.89118358524 -1783834.33351 7.49622109416 49 -1783834.33351 1586274.47337 
146 5314.6750001 4.64398443057 0.174611403528 0.0200763918381 12.9668476195 241.556799118 18561.5138235 2.80494405095 14.5058067309 3.85815022084 -1782534.91671 -2.91098621254 -1782542.43287 7.51627780241 9 -1782542.43287 1580482.18769 
147 5130.61567468 4.83276415775 -0.125993001124 0.330495007297 -37.8962071273 204.78081406 18824.0114362 0.355978037784 9.69243224659 0.443329351209 -1780882.87826 -2.93078883983 -1780890.41422 7.53591942228 2 -1780890.41422 1579190.26724 
148 5306.53832176 4.69112624014 0.0396977216808 0.145511603505 152.482836041 230.841235529 35207.374734 -1.15714763251 10.7737752592 0.501720311959 -1777199.98699 -2.95059146713 -1777207.54275 7.55556156952 12 -1777207.54275 1577538.22878 
149 5155.52783695 4.5623770373 0.131199749764 0.0593672484842 232.569559617 251.61575056 41326.8503909 -0.0489740099607 9.72283535186 1.05755148995 -1777165.60705 -2.97039409443 -1777173.18262 7.57561741606 54 -1777173.18262 1573855.33751 
150 5202.73850423 3.48542573396 0.203107784231 0.289392999521 115.898963379 242.79780796 24462.7024591 2.63446680588 16.0495096901 0.541115055246 -1770411.92545 -2.99019672172 -1770419.52082 7.59525989695 10 -1770419.52082 1573820.95758 
151 5314.21404653 3.39784562946 -0.0997610507135 0.338441362602 133.777768187 92.7712304803 22959.3100494 -0.479529399291 6.59405614115 0.936021046957 -1764712.80988 -3.00999934902 -1764720.42505 7.61531431414 8 -1764720.42505 1567067.27598 
152 5442.3540636 3.11213079543 -0.0404307932038 0.0713048731023 64.0700055616 1.50559894893 13198.9506253 0.465149687544 18.7264766101 2.38337986936 -1761816.98468 -3.02980197632 -1761824.61965 7.63495753123 28 -1761824.61965 1561368.16041 
153 5648.2224785 4.75182438457 -0.0674947575973 0.086213856899 105.24532529 115.699383453 34495.2985037 0.146140867946 16.4076189188 4.08476744527 -1752250.92519 -3.04960460361 -1752258.57996 7.65460193017 8 -1752258.57996 1558472.33521 
154 5549.31084666 4.80571744645 0.216209321328 0.0763862340352 161.082567947 170.368228697 12221.1778568 -1.12718612552 19.9000417689 4.75973885878 -1742436.30454 -3.06940723091 -1742443.97912 7.67465379671 20 -1742443.97912 1548906.27571 
155 5662.7644083 4.7294087296 0.087295500989 0.157484862929 87.7400462431 153.758100864 18638.5125855 -0.081356013015 18.5333332393 4.92531408821 -1742316.26593 -3.0892098582 -1742323.96031 7.69429900846 7 -1742323.96031 1539091.65507 
156 5181.83855718 4.9770884975 -0.157746835832 0.000269940965866 52.034142936 212.538371929 14715.7347605 -0.977217552206 8.31053472384 4.34585901616 -1735968.277 -3.1090124855 -1735975.99119 7.71434928058 9 -1735975.99119 1538971.61645 
157 5285.22289199 4.70163133943 0.164105039641 0.0443745943484 95.7785251948 274.998316483 32121.0453514 1.18994317497 6.05572765769 4.64461237409 -1731761.49813 -3.1288151128 -1731769.23212 7.7339950474 41 -1731769.23212 1532623.62753 
158 5235.03983394 4.03280387921 0.0897151005164 0.399179385118 95.9759627803 245.267823093 10459.4979113 1.56255710561 14.710547179 1.2118166513 -1727424.94354 -3.14861774009 -1727432.69733 7.75364158535 1 -1727432.69733 1528416.84866 
159 5006.8858338 4.86448746048 0.0833218410816 0.0283837546929 -72.4095313291 255.495776203 38417.0419038 -0.425676992044 18.8118876266 2.16978873385 -1724627.38646 -3.16842036739 -1724635.16005 7.77369018295 1 -1724635.16005 1524080.29407 
160 5616.08368486 4.9893904 0.033531913333 0.314522170603 70.7754996789 171.042741218 13829.7105807 -1.24534231241 13.6737767332 4.71240331459 -1712927.2599 -3.18822299468 -1712935.0533 7.79333737958 6 -1712935.0533 1521282.73699 
161 5822.54423207 3.16529571227 0.0627131913689 0.134807561933 82.3385476942 69.9610695746 13664.2167006 0.961818728779 11.5546148063 1.0772172244 -1712387.00754 -3.20802562198 -1712394.82074 7.81338401372 5 -1712394.82074 1509582.61043 
162 5024.08071267 3.62687121451 0.231465987724 0.191479145408 -10.090365157 146.749992233 10437.77219 2.59691691297 10.2122163564 2.89156219754 -1711062.03899 -3.22782824928 -1711069.87199 7.83303190861 6 -1711069.87199 1509042.35807 
163 5813.14522091 3.9435470029 -0.15746308292 0.209426129954 105.663949705 53.3888313693 31156.1814911 -1.61069041521 11.7400125709 2.90684724311 -1705407.75247 -3.24763087657 -1705415.60527 7.85268034972 26 -1705415.60527 1507717.38952 
164 5339.97955257 4.92603237921 0.191552793714 0.117027725444 152.164730945 286.003756129 18815.056442 0.137962385706 9.94575511951 2.766259199 -1702089.60023 -3.26743350387 -1702097.47283 7.87272573402 12 -1702097.47283 1502063.103 
165 5817.26276403 3.26042357921 0.116414862882 0.0159543285404 106.062578424 62.1026071961 37348.6427332 0.590344757154 18.9515860833 3.82965053102 -1697653.58804 -3.28723613117 -1697661.48045 7.8923746678 29 -1697661.48045 1498744.95076 
166 6238.6218801 4.5356095679 -0.0670950845676 0.196255601519 99.8694012133 43.2560971868 15804.844139 1.18051810404 10.7667462403 2.90395958685 -1689730.7501 -3.30703875846 -1689738.66231 7.91202478367 6 -1689738.66231 1494308.93857 
167 5077.09383427 4.47505185535 0.0452046695272 0.320632556217 -2.71933460888 117.371478713 28405.0647557 2.2719184241 6.75596563998 0.841009782353 -1687641.65933 -3.32684138576 -1687649.59134 7.93206810206 19 -1687649.59134 1486386.10063 
168 5386.46351078 3.79321137257 0.172910444995 0.229359146457 23.7039619459 121.589660608 31292.7979686 1.02919486614 11.5233802048 2.44080528716 -1680477.14223 -3.34664401305 -1680485.09405 7.95171866613 48 -1680485.09405 1484297.00985 
169 5368.3023859 4.81098727475 0.0478346038972 0.175578846385 80.9404402222 203.810405029 10388.663158 1.26585312799 9.98465801569 3.21327140885 -1672536.36175 -3.36644664035 -1672544.33337 7.97176005621 70 -1672544.33337 1477132.49276 
170 5327.63426062 4.32561717722 0.154349551519 0.259513352648 111.709944198 211.262986644 14057.2441833 -1.08810538829 11.5510004249 2.6594719415 -1653190.94879 -3.38624926765 -1653198.94021 7.99141166871 56 -1653198.94021 1469191.71228 
171 5202.63321616 4.28313712032 -0.152495889464 0.370098791717 96.0386391061 168.088226031 26287.3098251 0.252057936658 19.9782154528 3.20212789056 -1631762.12985 -3.40605189494 -1631770.14108 8.01106697461 3 -1631770.14108 1449846.29932 
172 5079.75250913 4.96267378896 -0.0589457717297 0.39987666053 66.3430362158 294.100887511 35792.7061974 -1.61282236253 14.2577845834 2.71286875269 -1621544.81033 -3.42585452224 -1621552.84136 8.03110161889 12 -1621552.84136 1428417.48038 
173 5786.87750696 4.81850462331 -0.179947705937 0.0943128468208 76.0708532609 71.1943868395 33283.8936436 1.0858067316 13.0290804222 2.62246806414 -1619469.35577 -3.44565714954 -1619477.4066 8.05075783585 29 -1619477.4066 1418200.16086 
174 5104.45073663 4.00853255644 0.20241274969 0.107694337828 146.194472285 226.291048857 32507.7690561 1.24649747866 16.1934854366 4.32642326819 -1617503.15486 -3.46545977683 -1617511.22549 8.0707910175 55 -1617511.22549 1416124.7063 
175 5051.2619332 4.46041111416 0.0844891840025 0.186349874665 80.0586723568 275.671709945 22150.7739103 0.756289811817 11.9878334868 3.51165897764 -1607469.28079 -3.48526240413 -1607477.37122 8.09044741816 64 -1607477.37122 1414158.50538 
176 5026.89606945 4.00258016989 0.113099012998 0.144040059471 7.32370820173 175.261997234 37167.301199 -0.61531813204 12.6776080747 2.5769541097 -1604189.34813 -3.50506503142 -1604197.45836 8.11010508449 84 -1604197.45836 1404124.63131 
177 5197.38105083 4.90127515273 0.206915460394 0.175444166805 84.9265065763 281.159535877 33845.4794535 2.59522309251 6.76061477635 2.67042426256 -1594308.41921 -3.52486765872 -1594316.54925 8.13013567822 25 -1594316.54925 1400844.69865 
178 5194.27670515 3.9646680891 -0.0762487793713 0.34650709785 110.493245201 147.261416978 20876.3771982 1.5200859608 9.87083300075 0.681246101114 -1577247.01435 -3.54467028602 -1577255.16419 8.14979476156 25 -1577255.16419 1390963.76974 
179 5279.52886504 4.66248922133 0.158059265075 0.337499541474 99.4295641754 234.949106859 15103.052433 -0.853145440913 19.6320249274 0.5917886121 -1572267.66728 -3.56447291331 -1572275.83693 8.16982155759 25 -1572275.83693 1373902.36487 
180 5184.48220084 3.66861664833 0.0074764607333 0.145650745493 67.0193788054 129.992906986 19607.4435622 -1.91829070702 7.37452637567 2.28138227303 -1572189.96081 -3.58427554061 -1572198.15025 8.18948213593 25 -1572198.15025 1368923.01781 
181 5087.95262651 4.92062585909 0.168779790323 0.327614815887 17.487022739 289.60036361 10605.0092875 -1.23722001828 10.5893729847 3.81778354522 -1562623.4861 -3.6040781679 -1562631.69535 8.20914336573 25 -1562631.69535 1368845.31133 
182 5248.38710719 4.27694714128 -0.0386353200101 0.0970444249395 97.5829497819 136.671430454 17099.9516356 2.23894762336 17.9789091955 2.75337125878 -1555706.14266 -3.6238807952 -1555714.37171 8.2291681224 25 -1555714.37171 1359278.83663 
183 5238.57977685 4.35601975936 0.23379078027 0.00174824400202 156.709017494 130.213774211 39064.5789288 1.82310989846 18.0677892135 4.96490649815 -1548850.89387 -3.6436834225 -1548859.14272 8.24883030215 25 -1548859.14272 1352361.49319 
184 5247.67673793 3.26466425225 0.216077072082 0.334478748954 127.737080697 145.513871496 31255.405474 1.68954018221 11.6947748659 0.670996212952 -1546881.09719 -3.66348604979 -1546889.36584 8.26849320531 25 -1546889.36584 1345506.24439 
185 5756.90421841 4.58241354438 0.20994953579 0.0870781617021 106.233575763 108.230088599 35248.8361825 0.0401774136655 6.13634141767 1.97238355413 -1539470.54941 -3.68328867709 -1539478.83787 8.28851596522 25 -1539478.83787 1343536.44771 
186 5178.85770389 3.64406494427 -0.0959357685644 0.381571179158 43.8819553327 104.726544863 32486.5602659 1.13998085478 18.3771054089 3.76365443042 -1539443.2914 -3.70309130439 -1539451.59967 8.30817499408 25 -1539451.59967 1336125.89994 
187 5485.48573093 4.33446158894 0.0476690540294 0.313648173288 44.910059094 100.33575467 14431.695714 2.2470919418 18.9043485512 4.69404942137 -1538781.65966 -3.72289393168 -1538789.98773 8.32820142573 25 -1538789.98773 1336098.64193 
188 5564.80473236 3.7849744791 0.173319702687 0.263795575902 113.86689659 101.521289876 12459.9153839 0.828049532306 5.10057345084 0.729516072449 -1526148.15799 -3.74269655898 -1526156.50586 8.34786504554 25 -1526156.50586 1335437.01019 
189 5047.24963186 3.76523638114 0.128469526562 0.279494044224 158.220486626 134.995129937 10971.8099954 -0.0553121005009 19.5777768132 1.77662546975 -1522342.32175 -3.76249918627 -1522350.68942 8.36753013986 25 -1522350.68942 1322803.50852 
