Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
114 5186.92984747 4.51904014941 -0.190415345182 0.07516728913 -41.7155190376 251.683414633 11590.6973433 1.07266677726 16.9784751715 1.96107056316 -2100839.09035 -2.27730213906 -2100845.97282 6.88233023509 5 -2100845.97282 1384261.08215 
115 6122.78469011 3.85698455064 -0.0834112637131 0.1101220951 93.4696874688 67.0210061959 37425.6546355 -1.78504916522 17.9070347266 2.27681821298 -2091501.21178 -2.29710476636 -2091508.11405 6.90243150201 10 -2091508.11405 1374328.34499 
116 5163.69351176 4.55776531168 0.234233673318 0.367239962952 -76.7940829169 140.060154177 12254.951517 -1.10190786339 14.2560542236 3.12320493863 -2084421.90999 -2.31690739365 -2084428.83207 6.92204528139 4 -2084428.83207 1364990.46642 
117 5288.79479309 3.46418769517 -0.0652817226445 0.140102554079 141.283740442 192.186072218 19595.0856933 1.20794626309 15.9402317655 4.44121249808 -2079603.31421 -2.33671002095 -2079610.25609 6.94166010036 2 -2079610.25609 1357911.16463 
118 5476.49967322 3.28964343578 0.175203131508 0.189167412897 99.7108101228 238.694920381 40620.8484816 2.43021507188 6.94235415601 4.98315833029 -2071081.40985 -2.35651264825 -2071088.37153 6.96175872791 3 -2071088.37153 1353092.56886 
119 5732.01451347 4.66933108888 0.164808013302 0.26459302964 -11.0933703138 252.035217084 26120.6528712 -1.50712960059 9.89512489111 4.0560617183 -2070854.92392 -2.37631527554 -2070861.9054 6.98137425422 2 -2070861.9054 1344570.66449 
120 5675.87230881 3.46038480918 0.0727788986839 0.145822734202 135.27951805 105.453503739 38474.6591953 -1.9128429155 18.9061516339 1.76497246666 -2069066.82214 -2.39611790284 -2069073.82342 7.00147178886 2 -2069073.82342 1344344.17856 
121 6392.13767172 4.58035962551 0.193950020844 0.249475506504 41.8949241722 84.2151921117 18529.2669638 0.552885302689 13.0009042879 0.733422631547 -2061199.32266 -2.41592053013 -2061206.34375 7.02108749747 14 -2061206.34375 1342556.07678 
122 5884.2887979 3.75459399064 0.117700006028 0.317875467301 125.311333479 139.685043447 22987.6598578 1.79170330496 9.52304103511 4.33125801482 -2049728.81159 -2.43572315743 -2049735.85249 7.04070495931 16 -2049735.85249 1334688.5773 
123 5279.57842931 3.09950252233 0.236882358605 0.174544088423 -57.6933056864 199.718452909 19793.9241067 -1.68410029917 5.35096921321 1.79212487183 -2049333.20425 -2.45552578473 -2049340.26494 7.06079962198 11 -2049340.26494 1323218.06624 
124 5524.32959433 4.68752539241 0.0826584030442 0.127754524099 57.4234441984 293.420131018 26469.3705559 0.938068665895 18.926040864 1.91349438692 -2039937.71819 -2.47532841202 -2039944.79868 7.08041747496 3 -2039944.79868 1322822.45889 
125 5004.27999998 4.2782282489 0.0267671253955 0.304561033713 -135.413989738 288.286705224 28180.1855134 -1.88405465711 18.0772849569 4.60022819424 -2024767.68334 -2.49513103932 -2024774.78364 7.1005092049 25 -2024774.78364 1313426.97283 
126 5643.97583242 4.95741152122 -0.00524873613084 0.357047071869 45.7157237618 256.665432408 27122.6905421 1.17589308561 8.81997574948 2.87790837871 -2020698.73506 -2.51493366661 -2020705.85516 7.12012885348 3 -2020705.85516 1298256.93798 
127 5878.99277466 4.93212983605 0.185408483093 0.309584587184 7.01152007456 110.068904987 38260.9137935 -1.73093927221 12.7700776485 4.22508875509 -1990832.24259 -2.53473629391 -1990839.3825 7.13975124853 11 -1990839.3825 1294187.9897 
128 5007.63648599 3.15771531936 0.105661082753 0.324663652835 -97.5002688635 263.596744737 11045.9929482 2.13939594792 19.3856903938 2.78827519123 -1989192.73936 -2.55453892121 -1989199.89907 7.15983743384 7 -1989199.89907 1264321.49724 
129 5331.74177829 3.31684486084 0.147775490483 0.227665359731 17.1997613176 245.929359463 34439.4220306 1.53831161451 14.721695312 1.26157041684 -1986801.19943 -2.5743415485 -1986808.37894 7.17946040863 14 -1986808.37894 1262681.994 
130 5485.08645958 4.18175419872 -0.0483218315559 0.0362041806369 54.2065862279 147.851097871 16418.6605328 -1.78216730648 13.4566006875 3.5271474534 -1984626.29439 -2.5941441758 -1984633.49371 7.19908378972 4 -1984633.49371 1260290.45407 
131 5536.40843289 4.52132038082 -0.144851574652 0.300897865939 104.399836105 170.63151638 18812.8586097 0.301616721672 8.23208103336 3.88392921822 -1957998.93026 -2.6139468031 -1958006.14938 7.21916849609 3 -1958006.14938 1258115.54903 
132 5105.85991924 3.04578101122 -0.161731132228 0.024763811024 75.5157476166 148.858492561 20162.2262251 -1.43349546068 6.804315449 0.75006700206 -1950119.43091 -2.63374943039 -1950126.66983 7.23879473191 22 -1950126.66983 1231488.1849 
133 5578.01527956 3.72240023449 0.00406577695025 0.382413834085 82.7722013554 163.837942588 15881.7128896 -0.962004808073 8.55209865994 1.1010016392 -1931201.63315 -2.65355205769 -1931208.89187 7.25887373835 17 -1931208.89187 1223608.68555 
134 5152.70961265 4.96382982645 0.103166339579 0.30166943685 185.70704621 67.2268043693 29556.7748124 -1.22763055156 15.6132287711 1.34358052751 -1927899.98494 -2.67335468498 -1927907.26347 7.27850192948 25 -1927907.26347 1204690.88779 
135 5371.72278399 4.49180453613 0.240957775508 0.0134328916556 -52.7098509507 240.911990812 33209.2926445 -1.74487734762 8.11258723956 3.1552503348 -1920072.86665 -2.69315731228 -1920080.16497 7.29813118 18 -1920080.16497 1201389.23958 
136 5316.6711514 3.65443978742 -0.0099735801339 0.38995155351 124.115340754 211.703025757 38138.7095045 1.42800453214 7.40363255492 0.837048439163 -1905930.65092 -2.71295993958 -1905937.96905 7.31820681971 5 -1905937.96905 1193562.12129 
137 5115.65402578 4.65705008511 0.143794874575 0.17850247463 1.25144147895 69.5313256762 11339.3277212 0.396460491517 16.4667143494 2.39635958419 -1898885.10826 -2.73276256687 -1898892.44619 7.33783760783 24 -1898892.44619 1584239.11509 
138 5097.62154489 3.71666140334 0.221611372216 0.215673793404 293.27999059 285.293876551 16972.2954548 1.05427060518 8.23562208178 4.6080065445 -1897618.1253 -2.75256519417 -1897625.48303 7.35791068082 6 -1897625.48303 1577193.57243 
139 5698.79992707 3.16768469868 0.0834671827006 0.268103712345 83.2962731011 122.707985085 36282.3910789 -0.64652270176 16.960754437 3.10940197624 -1896897.98653 -2.77236782147 -1896905.36406 7.37754186569 19 -1896905.36406 1575926.58947 
140 5346.40686008 3.5459428627 0.188324321104 0.0806313092696 135.950962736 210.612615741 38083.569232 1.82478008789 17.705532235 2.35968846102 -1890539.24251 -2.79217044876 -1890546.63985 7.39717367804 18 -1890546.63985 1575206.4507 
141 5090.20572498 3.12987229051 0.249680624015 0.345227351181 -68.9473622856 202.94060981 40242.3710476 -0.094407022908 11.8477274059 2.7841631434 -1887267.33372 -2.81197307606 -1887274.75086 7.41724550189 7 -1887274.75086 1568847.70668 
142 5867.60050439 4.59611991976 0.212882962511 0.332978444127 16.3308010082 139.454792901 16794.1215476 -0.0501214562003 9.48493653431 4.85133776463 -1883176.46564 -2.83177570335 -1883183.90259 7.43687777128 9 -1883183.90259 1565575.79789 
143 5557.27280699 4.94070147623 0.0251443875112 0.373865153693 89.0324557091 234.340522426 34284.5387646 2.97166059652 18.0305418229 3.37034757846 -1860963.44419 -2.85157833065 -1860970.90094 7.45694636158 41 -1860970.90094 1561484.92982 
144 5343.20697136 4.62093183704 -0.126360333288 0.170653224828 44.0744578002 182.039527289 36697.0723585 -0.410387676491 10.6896140098 4.81202427617 -1854024.0206 -2.87138095795 -1854031.49715 7.47658074833 17 -1854031.49715 1539271.90836 
145 5101.711274 3.29548998122 0.109394992169 0.314423615143 181.563884541 243.651761851 41076.1324653 -1.18677591637 9.73320467368 1.9647937236 -1825455.58423 -2.89118358524 -1825463.08058 7.49621799798 9 -1825463.08058 1532332.48478 
146 5544.32695495 4.61953401097 0.241625591343 0.197045512736 134.782475077 240.947045998 28652.1068636 -1.50632711664 18.2187889511 3.94736903189 -1810698.4498 -2.91098621254 -1810705.96596 7.51627972047 10 -1810705.96596 1503764.0484 
147 5331.80977058 4.06701588216 -0.195844841784 0.287802917068 33.0881752854 92.6629288839 36330.8680569 1.80185946798 18.1651376493 2.61126012747 -1810595.56857 -2.93078883983 -1810603.10453 7.53591876151 9 -1810603.10453 1489006.91397 
148 5275.14565103 4.18180403724 0.248575476452 0.0869253862833 -11.1230882876 272.885670419 39197.5885542 0.375505142469 13.9302114833 2.19545588013 -1796887.16979 -2.95059146713 -1796894.72555 7.55555935297 16 -1796894.72555 1488904.03275 
149 5066.32634014 4.17953969106 -0.15152595846 0.395122470645 7.37062558887 236.06672374 27624.6927574 0.923535117216 7.16189771901 2.8273118138 -1791911.31523 -2.97039409443 -1791918.89079 7.57561786124 87 -1791918.89079 1475195.63396 
150 5013.70904251 3.78696219398 0.109941807524 0.137199097734 177.2147985 112.650836329 30723.8462531 -0.984580136929 10.9032629872 0.878074263412 -1784263.29208 -2.99019672172 -1784270.88745 7.59525905969 19 -1784270.88745 1470219.7794 
151 5461.41902096 4.058443681 -0.0223572587312 0.157792002847 66.2639190887 132.160137337 28524.5995224 -1.40499069169 8.10694554263 0.779146677159 -1766139.10421 -3.00999934902 -1766146.71938 7.61531443102 11 -1766146.71938 1462571.75626 
152 5101.37529197 4.99288241741 -0.0974060237262 0.153869622627 178.553532114 106.70158238 36800.1691155 0.412555279751 13.6055930301 2.40077571881 -1764783.63329 -3.02980197632 -1764791.26826 7.63495750679 84 -1764791.26826 1444447.56838 
153 5527.32184275 3.65886930659 0.206102040813 0.372897462114 46.0823017269 173.487903807 21404.5787779 1.47177241601 19.8348959388 2.21616097255 -1764025.5689 -3.04960460361 -1764033.22367 7.65460076858 5 -1764033.22367 1443092.09746 
154 5342.96953078 4.99535577809 0.161786782729 0.326222501584 -36.7825264485 168.497218826 10768.0112685 -0.026635052127 11.5064942252 2.94133076253 -1762015.42651 -3.06940723091 -1762023.10109 7.67465465493 12 -1762023.10109 1442334.03307 
155 5188.48135175 4.900089049 0.157179873096 0.0112712701534 236.420711479 253.148350225 33716.2191357 1.97775288212 10.3432439398 0.0939918816591 -1760690.00218 -3.0892098582 -1760697.69656 7.69429815374 4 -1760697.69656 1440323.89069 
156 5030.40615325 4.65816717726 -0.135322540737 0.133979440329 -16.4424163912 249.365955066 12703.3016172 1.46696248514 16.8944923804 4.40967324617 -1756583.87852 -3.1090124855 -1756591.5927 7.71435125917 2 -1756591.5927 1438998.46636 
157 5008.0778204 3.39510289291 -0.0481049860761 0.386260067339 67.5317345439 228.876402215 36317.0056199 0.131138745156 6.34072171304 0.209936514788 -1754589.47288 -3.1288151128 -1754597.20687 7.73399517569 17 -1754597.20687 1434892.34269 
158 5732.9782949 3.62787810685 -0.215867847029 0.215843924764 102.496667238 54.6606929067 26829.8264955 2.30788894621 15.6359527241 0.632172176069 -1752056.88492 -3.14861774009 -1752064.63871 7.75363949873 24 -1752064.63871 1432897.93706 
159 5104.50935204 4.14808948072 0.138917221095 0.239914706358 228.467713204 232.577312833 35139.1129161 1.21308025712 19.6135642934 2.58059026796 -1751650.45047 -3.16842036739 -1751658.22406 7.77369174408 8 -1751658.22406 1430365.34909 
160 6099.58819412 3.87145071146 0.0261319354181 0.358118626892 69.0213618845 60.6088719864 22432.3857437 2.16544935179 9.81520180688 4.52114411594 -1714477.08813 -3.18822299468 -1714484.88153 7.79333732906 4 -1714484.88153 1429958.91465 
161 5263.03108609 4.83194299984 -0.220837714778 0.389789423308 17.789648718 131.246004249 41999.4929671 2.22881841673 16.6062963444 0.272137702909 -1713664.86446 -3.20802562198 -1713672.67766 7.81338415411 3 -1713672.67766 1392785.55231 
162 6474.37131447 3.62347308949 0.0049879968486 0.187868516553 83.5082519742 35.4493911793 12825.3653498 1.46590578846 10.7002640843 2.84170613434 -1709579.57337 -3.22782824928 -1709587.40637 7.83303187974 23 -1709587.40637 1391973.32864 
163 5820.62588729 3.27890248202 -0.0166045625677 0.356237852614 78.6299795881 76.7388345196 26440.0945186 0.296295749101 12.4310105468 2.27655122133 -1706352.78989 -3.24763087657 -1706360.64269 7.8526802829 13 -1706360.64269 1387888.03754 
164 5921.84866402 4.74910147144 0.160904804741 0.160380960513 90.3183382697 120.85607845 25754.9908188 1.2169497415 9.36850104775 4.97274271587 -1704575.63813 -3.26743350387 -1704583.51073 7.87272591214 17 -1704583.51073 1384661.25406 
165 5568.7926548 4.67369065932 -0.00584556052393 0.0670714545016 36.174152955 73.5292743647 40737.8676184 -0.46882927401 12.1257787421 2.05861205693 -1699217.23368 -3.28723613117 -1699225.12608 7.8923746387 13 -1699225.12608 1382884.1023 
166 5000.86124898 3.66949226629 0.183122226534 0.13771234287 188.439006124 261.368835032 14688.7752104 0.370625034663 19.5624130883 4.37601299292 -1698233.41033 -3.30703875846 -1698241.32254 7.91202385677 20 -1698241.32254 1377525.69785 
167 5687.65570175 4.98071467476 -0.0173412043778 0.0642506741412 129.628944719 74.9151920858 14645.7994823 -0.0349813859834 8.15872026298 3.21324452261 -1697484.17212 -3.32684138576 -1697492.10413 7.93206843175 20 -1697492.10413 1376541.87451 
168 5058.97142764 4.27798098347 0.19246790336 0.396459027321 -58.4475950748 224.896879478 13952.8286708 0.292720250843 19.8338948268 3.35147331296 -1689503.14286 -3.34664401305 -1689511.09468 7.9517181532 13 -1689511.09468 1375792.6363 
169 5955.4846438 3.92012265612 0.204331423687 0.394666787657 58.2057342099 101.751444284 23964.2497914 -1.35620163545 15.6848168433 1.5319949868 -1687079.78739 -3.36644664035 -1687087.759 7.97176130163 22 -1687087.759 1367811.60704 
170 5106.06570496 4.45048634406 -0.0869355135248 0.368357873902 155.74927361 226.053919652 14095.5760296 1.96810284759 13.5708704227 2.42323706841 -1681578.54453 -3.38624926765 -1681586.53595 7.99141153507 11 -1681586.53595 1365388.25156 
171 5380.25989565 4.82493749496 0.158181775124 0.381377434624 169.706622214 233.355295043 17035.2137153 -1.59223366064 15.5108404665 4.80433907934 -1673084.04882 -3.40605189494 -1673092.06004 8.01106304675 10 -1673092.06004 1359887.00871 
172 5185.52395997 4.50043986259 0.240111855349 0.114215323634 -3.44739166127 126.075008931 10830.7332957 1.90687204169 6.70966556446 1.88209290678 -1653784.27031 -3.42585452224 -1653792.30133 8.03110314789 19 -1653792.30133 1351392.51299 
173 5451.98081273 3.9779413158 0.226616037338 0.24971988668 125.127901492 170.254388185 12471.4265096 -0.0576805039717 12.5859376118 2.22246798681 -1650284.94198 -3.44565714954 -1650292.99281 8.05075651361 6 -1650292.99281 1332092.73448 
174 5170.263901 4.73785791854 0.20574913609 0.0352222359475 109.188385949 294.387648831 24815.0183968 2.40695079838 9.56645479607 4.28114541143 -1649644.83851 -3.46545977683 -1649652.90914 8.07079421822 4 -1649652.90914 1328593.40615 
175 5138.11900017 4.88019834784 0.0193916970962 0.345179221408 209.295221604 232.62111901 13916.8521237 1.70647964237 12.4614505145 0.510867523303 -1648887.61223 -3.48526240413 -1648895.70266 8.09044780047 20 -1648895.70266 1327953.30269 
176 5218.65573628 3.10985292228 0.184997762088 0.340864454656 35.2544013758 153.167382402 28604.5144451 -1.51916382052 16.2825934187 3.18357244422 -1647657.42446 -3.50506503142 -1647665.5347 8.11010155827 21 -1647665.5347 1327196.0764 
177 5959.5358956 3.22332018543 0.19687944882 0.0465435908273 79.5687262154 61.7295185062 24568.0372391 -1.88289004257 10.1138048559 1.1720148124 -1635851.91959 -3.52486765872 -1635860.04962 8.13013822725 32 -1635860.04962 1325965.88863 
178 5750.42326631 4.64538651116 -0.0888512864599 0.254232104413 52.1782223458 68.2128045228 40685.2868006 -0.597157388792 11.8827316977 0.191463286626 -1632547.17017 -3.54467028602 -1632555.32001 8.14979315898 43 -1632555.32001 1314160.38376 
179 5190.91638601 4.30840544134 0.178662376781 0.232711041755 164.941248278 230.833836348 15666.9745641 0.464741107991 9.34302235794 1.62928139013 -1629148.33341 -3.56447291331 -1629156.50305 8.16982801375 6 -1629156.50305 1310855.63434 
180 5203.8214218 4.98087481913 0.208031427105 0.0852056380939 207.01658249 270.644237237 37101.722979 1.84915536506 12.8154368458 4.81624583384 -1628573.28084 -3.58427554061 -1628581.47028 8.18948344188 37 -1628581.47028 1307456.79758 
181 5573.36951368 3.42228390336 0.0574091901194 0.079805567708 101.223029188 80.0566896493 30120.6254285 -1.65196043747 13.8355667802 2.26534720516 -1625250.41329 -3.6040781679 -1625258.62254 8.20913915802 1 -1625258.62254 1306881.74501 
182 5025.6587346 4.55976895686 -0.113962778943 0.198831051541 3.6162749536 172.779949773 34734.8666308 -0.163676797543 18.3914660198 2.58604531939 -1624047.88193 -3.6238807952 -1624056.11098 8.22917326866 20 -1624056.11098 1303558.87746 
183 5107.69964082 4.68553786626 0.238325139004 0.0260070302519 111.048587082 15.3122559986 27531.0668304 1.91882100988 9.07676795768 4.7733350206 -1623529.76134 -3.6436834225 -1623538.01019 8.24882917851 1 -1623538.01019 1302356.3461 
184 5325.78238798 4.76801916841 0.223664834848 0.382066285371 141.820431481 278.242966623 38844.5618286 1.48383730577 10.7575458397 1.78108160312 -1623460.06917 -3.66348604979 -1623468.33782 8.26848513447 23 -1623468.33782 1301838.22551 
185 5308.25359193 3.71433278311 0.0423067174974 0.170640492976 124.467398985 50.3162915496 40562.5650114 2.54093811145 12.4573415647 2.84918685822 -1605985.57937 -3.68328867709 -1605993.86783 8.28851843229 11 -1605993.86783 1301768.53334 
186 5431.40493976 4.58871532235 0.140533800748 0.392241233308 117.268235701 192.257277436 31801.7654307 2.11290048548 8.63518543969 4.55939913249 -1599537.66788 -3.70309130439 -1599545.97615 8.30817630934 16 -1599545.97615 1284294.04354 
187 5372.42881191 4.57060435947 0.184962226649 0.317608447886 153.051826319 190.229412487 17475.1258821 0.401972159084 8.40638612122 0.880113673041 -1576847.66761 -3.72289393168 -1576855.99568 8.32820482249 57 -1576855.99568 1277846.13206 
188 5261.87893232 4.87312688946 -0.0885280428882 0.121184106422 94.4894824715 167.977449485 16761.5002151 -0.359393287417 13.5313654783 2.2968648986 -1559084.36067 -3.74269655898 -1559092.70854 8.34786500875 19 -1559092.70854 1255156.13179 
